,Nivel de Agua,fecha
3189,41.25163,07/26/2021--20:01:11
3190,40.28577,07/26/2021--20:01:12
3191,42.9747,07/26/2021--20:01:13
3192,39.62721,07/26/2021--20:01:14
3193,40.78519,07/26/2021--20:01:15
3194,38.12132,07/26/2021--20:01:16
3195,37.586,07/26/2021--20:01:17
3196,44.27719,07/26/2021--20:01:18
3197,44.70665,07/26/2021--20:01:19
3198,42.123,07/26/2021--20:01:20
3199,44.09645,07/26/2021--20:01:21
3200,40.09204,07/26/2021--20:01:22
3201,36.29743,07/26/2021--20:01:23
3202,38.61024,07/26/2021--20:01:24
3203,41.95935,07/26/2021--20:01:25
3204,41.3194,07/26/2021--20:01:26
3205,44.1945,07/26/2021--20:01:27
3206,43.78182,07/26/2021--20:01:28
3207,44.49113,07/26/2021--20:01:29
3208,38.98634,07/26/2021--20:01:30
3209,44.61,07/26/2021--20:01:31
3210,37.55639,07/26/2021--20:01:32
3211,39.97013,07/26/2021--20:01:33
3212,35.22581,07/26/2021--20:01:34
3213,39.03431,07/26/2021--20:01:35
3214,37.45301,07/26/2021--20:01:36
3215,38.52766,07/26/2021--20:01:37
3216,37.14153,07/26/2021--20:01:38
3217,44.35565,07/26/2021--20:01:39
3218,44.24238,07/26/2021--20:01:40
3219,40.14627,07/26/2021--20:01:41
3220,43.40398,07/26/2021--20:01:42
3221,44.50422,07/26/2021--20:01:43
3222,36.75253,07/26/2021--20:01:44
3223,42.2129,07/26/2021--20:01:46
3224,40.09198,07/26/2021--20:01:46
3225,37.6436,07/26/2021--20:01:47
3226,44.66037,07/26/2021--20:01:48
3227,38.11308,07/26/2021--20:01:49
3228,38.93342,07/26/2021--20:01:50
3229,36.76562,07/26/2021--20:01:51
3230,36.43127,07/26/2021--20:01:52
3231,38.27363,07/26/2021--20:01:53
3232,35.05844,07/26/2021--20:01:54
3233,42.27745,07/26/2021--20:01:56
3234,40.23837,07/26/2021--20:01:57
3235,42.60118,07/26/2021--20:01:57
3236,35.59786,07/26/2021--20:01:59
3237,37.60579,07/26/2021--20:02:00
3238,43.66725,07/26/2021--20:02:00
3239,35.36305,07/26/2021--20:02:01
3240,36.75065,07/26/2021--20:02:03
3241,44.94363,07/26/2021--20:02:04
3242,42.26511,07/26/2021--20:02:05
3243,35.87164,07/26/2021--20:02:05
3244,41.74928,07/26/2021--20:02:07
3245,39.51207,07/26/2021--20:02:08
3246,37.73088,07/26/2021--20:02:09
3247,41.66056,07/26/2021--20:02:10
3248,40.30197,07/26/2021--20:02:11
3249,42.37519,07/26/2021--20:02:12
3250,42.06976,07/26/2021--20:02:13
3251,39.19173,07/26/2021--20:02:13
3252,35.81174,07/26/2021--20:02:15
3253,39.63793,07/26/2021--20:02:16
3254,44.48658,07/26/2021--20:02:17
3255,39.37429,07/26/2021--20:02:18
3256,42.00258,07/26/2021--20:02:19
3257,40.13456,07/26/2021--20:02:20
3258,41.53672,07/26/2021--20:02:21
3259,35.59477,07/26/2021--20:02:22
3260,41.91513,07/26/2021--20:02:23
3261,42.41571,07/26/2021--20:02:24
3262,40.22541,07/26/2021--20:02:25
3263,36.94292,07/26/2021--20:02:26
3264,44.10579,07/26/2021--20:02:27
3265,35.64021,07/26/2021--20:02:28
3266,43.16391,07/26/2021--20:02:29
3267,38.9819,07/26/2021--20:02:30
3268,40.72619,07/26/2021--20:02:31
3269,41.47595,07/26/2021--20:02:32
3270,40.16687,07/26/2021--20:02:33
3271,42.55405,07/26/2021--20:02:34
3272,44.0699,07/26/2021--20:02:35
3273,42.73593,07/26/2021--20:02:36
3274,44.17592,07/26/2021--20:02:37
3275,36.77813,07/26/2021--20:02:38
3276,37.05475,07/26/2021--20:02:39
3277,39.77364,07/26/2021--20:02:40
3278,35.51625,07/26/2021--20:02:41
3279,43.18174,07/26/2021--20:02:42
3280,40.23374,07/26/2021--20:02:43
3281,37.5803,07/26/2021--20:02:44
3282,41.16027,07/26/2021--20:02:45
3283,38.51229,07/26/2021--20:02:46
3284,36.75719,07/26/2021--20:02:47
3285,43.06304,07/26/2021--20:02:48
3286,37.81646,07/26/2021--20:02:49
3287,43.71449,07/26/2021--20:02:50
3288,44.99148,07/26/2021--20:02:51
3289,41.16273,07/26/2021--20:02:53
3290,42.29288,07/26/2021--20:02:53
3291,39.61428,07/26/2021--20:03:51
3292,44.6705,07/26/2021--20:03:52
3293,42.05018,07/26/2021--20:03:53
3294,38.1723,07/26/2021--20:03:55
3295,44.79167,07/26/2021--20:03:55
3296,39.75826,07/26/2021--20:03:56
3297,35.40981,07/26/2021--20:03:57
3298,42.85335,07/26/2021--20:03:58
3299,36.86701,07/26/2021--20:03:59
3300,41.82002,07/26/2021--20:04:01
3301,42.83449,07/26/2021--20:04:02
3302,36.20808,07/26/2021--20:04:03
3303,35.96746,07/26/2021--20:04:03
3304,36.73212,07/26/2021--20:04:04
3305,37.67755,07/26/2021--20:04:05
3306,35.14115,07/26/2021--20:04:07
3307,41.66626,07/26/2021--20:04:07
3308,38.64825,07/26/2021--20:04:08
3309,39.09488,07/26/2021--20:04:10
3310,39.58523,07/26/2021--20:04:10
3311,42.78898,07/26/2021--20:04:11
3312,36.31535,07/26/2021--20:04:13
3313,40.12622,07/26/2021--20:04:14
3314,40.6068,07/26/2021--20:04:15
3315,37.40279,07/26/2021--20:04:16
3316,44.24598,07/26/2021--20:04:17
3317,42.85877,07/26/2021--20:04:18
3318,42.88411,07/26/2021--20:04:19
3319,39.72394,07/26/2021--20:04:19
3320,37.49412,07/26/2021--20:04:21
3321,43.78494,07/26/2021--20:04:22
3322,43.58218,07/26/2021--20:04:23
3323,41.06688,07/26/2021--20:04:24
3324,37.5475,07/26/2021--20:04:25
3325,41.90887,07/26/2021--20:04:26
3326,40.00689,07/26/2021--20:04:27
3327,35.88747,07/26/2021--20:04:29
3328,44.35672,07/26/2021--20:04:29
3329,43.54683,07/26/2021--20:04:30
3330,44.69518,07/26/2021--20:04:31
3331,37.1694,07/26/2021--20:04:32
3332,39.54465,07/26/2021--20:04:33
3333,35.21304,07/26/2021--20:04:34
3334,43.18877,07/26/2021--20:04:35
3335,44.31217,07/26/2021--20:04:36
3336,44.19113,07/26/2021--20:04:37
3337,36.57303,07/26/2021--20:04:39
3338,40.10045,07/26/2021--20:04:39
3339,39.52761,07/26/2021--20:04:40
3340,35.57902,07/26/2021--20:04:41
3341,35.24196,07/26/2021--20:04:42
3342,44.41371,07/26/2021--20:04:43
3343,43.45395,07/26/2021--20:04:44
3344,39.72563,07/26/2021--20:04:45
3345,43.57118,07/26/2021--20:04:46
3346,41.67297,07/26/2021--20:04:47
3347,43.70547,07/26/2021--20:04:48
3348,43.51097,07/26/2021--20:04:50
3349,38.41085,07/26/2021--20:04:50
3350,37.95261,07/26/2021--20:04:51
3351,39.2661,07/26/2021--20:04:52
3352,35.74276,07/26/2021--20:04:53
3353,35.46314,07/26/2021--20:04:54
3354,36.2628,07/26/2021--20:04:55
3355,43.52112,07/26/2021--20:04:56
3356,38.94776,07/26/2021--20:04:57
3357,36.65221,07/26/2021--20:04:58
3358,39.343,07/26/2021--20:05:00
3359,39.09275,07/26/2021--20:05:00
3360,43.99816,07/26/2021--20:05:01
3361,35.72553,07/26/2021--20:05:03
3362,42.77077,07/26/2021--20:05:04
3363,42.90244,07/26/2021--20:05:05
3364,44.29065,07/26/2021--20:05:06
3365,35.92935,07/26/2021--20:05:06
3366,43.14091,07/26/2021--20:05:08
3367,35.49529,07/26/2021--20:05:09
3368,44.072,07/26/2021--20:05:10
3369,44.26713,07/26/2021--20:05:10
3370,44.77577,07/26/2021--20:05:12
3371,37.3671,07/26/2021--20:05:12
3372,42.90472,07/26/2021--20:05:13
3373,44.20635,07/26/2021--20:05:14
3374,38.42962,07/26/2021--20:05:16
3375,41.29142,07/26/2021--20:05:17
3376,36.00432,07/26/2021--20:05:17
3377,37.13342,07/26/2021--20:05:18
3378,43.9163,07/26/2021--20:05:20
3379,39.22192,07/26/2021--20:05:21
3380,43.12616,07/26/2021--20:05:22
3381,37.28106,07/26/2021--20:05:23
3382,35.24431,07/26/2021--20:05:24
3383,41.8488,07/26/2021--20:05:25
3384,37.42863,07/26/2021--20:05:26
3385,42.92024,07/26/2021--20:05:27
3386,37.23641,07/26/2021--20:05:28
3387,40.77198,07/26/2021--20:05:29
3388,41.0008,07/26/2021--20:05:30
3389,36.94319,07/26/2021--20:05:31
3390,43.28445,07/26/2021--20:05:32
3391,37.07915,07/26/2021--20:05:33
3392,38.179,07/26/2021--20:05:34
3393,42.78909,07/26/2021--20:05:35
3394,41.2764,07/26/2021--20:05:36
3395,42.21265,07/26/2021--20:05:37
3396,43.9906,07/26/2021--20:05:38
3397,41.96741,07/26/2021--20:05:39
3398,41.29952,07/26/2021--20:05:40
3399,37.61153,07/26/2021--20:05:41
3400,41.65967,07/26/2021--20:05:42
3401,36.71695,07/26/2021--20:05:43
3402,37.44799,07/26/2021--20:05:44
3403,44.8912,07/26/2021--20:05:45
3404,42.87772,07/26/2021--20:05:46
3405,44.40978,07/26/2021--20:05:47
3406,42.37203,07/26/2021--20:05:48
3407,42.6192,07/26/2021--20:05:49
3408,39.22055,07/26/2021--20:05:50
3409,37.0802,07/26/2021--20:05:51
3410,38.98491,07/26/2021--20:05:52
3411,37.8044,07/26/2021--20:05:53
3412,44.28503,07/26/2021--20:05:54
3413,38.95699,07/26/2021--20:05:55
3414,43.61572,07/26/2021--20:05:57
3415,43.6688,07/26/2021--20:05:58
3416,40.79643,07/26/2021--20:05:58
3417,43.34827,07/26/2021--20:05:59
3418,35.58239,07/26/2021--20:06:00
3419,41.71905,07/26/2021--20:06:01
3420,35.77368,07/26/2021--20:06:02
3421,42.1025,07/26/2021--20:06:03
3422,37.4231,07/26/2021--20:06:04
3423,38.07962,07/26/2021--20:06:06
3424,42.23917,07/26/2021--20:06:06
3425,41.13987,07/26/2021--20:06:07
3426,43.29676,07/26/2021--20:06:08
3427,37.47132,07/26/2021--20:06:10
3428,42.69233,07/26/2021--20:06:10
3429,40.03314,07/26/2021--20:06:12
3430,36.8427,07/26/2021--20:06:12
3431,43.69866,07/26/2021--20:06:14
3432,39.26979,07/26/2021--20:06:14
3433,41.15248,07/26/2021--20:06:16
3434,42.1552,07/26/2021--20:06:16
3435,37.54967,07/26/2021--20:06:17
3436,44.37459,07/26/2021--20:06:19
3437,36.68661,07/26/2021--20:06:20
3438,40.71491,07/26/2021--20:06:20
3439,36.42261,07/26/2021--20:06:21
3440,39.09004,07/26/2021--20:06:23
3441,40.53555,07/26/2021--20:06:23
3442,38.07672,07/26/2021--20:06:24
3443,39.78144,07/26/2021--20:06:26
3444,38.03344,07/26/2021--20:06:27
3445,37.88326,07/26/2021--20:06:28
3446,41.68941,07/26/2021--20:06:29
3447,36.62618,07/26/2021--20:06:30
3448,44.79396,07/26/2021--20:06:31
3449,37.30291,07/26/2021--20:06:32
3450,36.84993,07/26/2021--20:06:33
3451,40.28603,07/26/2021--20:06:34
3452,44.31225,07/26/2021--20:06:35
3453,38.87497,07/26/2021--20:06:36
3454,38.88302,07/26/2021--20:06:37
3455,43.75281,07/26/2021--20:06:38
3456,35.71483,07/26/2021--20:06:39
3457,39.73282,07/26/2021--20:06:40
3458,44.95464,07/26/2021--20:06:41
3459,38.43902,07/26/2021--20:06:42
3460,37.13511,07/26/2021--20:06:43
3461,37.1425,07/26/2021--20:06:44
3462,41.44403,07/26/2021--20:06:45
3463,38.47396,07/26/2021--20:06:46
3464,35.58582,07/26/2021--20:06:47
3465,40.46566,07/26/2021--20:06:48
3466,44.88245,07/26/2021--20:06:49
3467,40.45822,07/26/2021--20:06:50
3468,42.47506,07/26/2021--20:06:51
3469,42.78134,07/26/2021--20:06:53
3470,39.5218,07/26/2021--20:06:53
3471,36.84935,07/26/2021--20:06:54
3472,43.63647,07/26/2021--20:06:55
3473,41.06117,07/26/2021--20:06:56
3474,39.82047,07/26/2021--20:06:57
3475,37.00675,07/26/2021--20:06:58
3476,44.8036,07/26/2021--20:06:59
3477,37.93798,07/26/2021--20:07:27
3478,44.21664,07/26/2021--20:07:28
3479,44.08387,07/26/2021--20:07:29
3480,38.90234,07/26/2021--20:07:29
3481,42.71164,07/26/2021--20:07:31
3482,37.76873,07/26/2021--20:07:32
3483,44.1256,07/26/2021--20:07:33
3484,43.21929,07/26/2021--20:07:34
3485,37.93701,07/26/2021--20:07:35
3486,43.93103,07/26/2021--20:07:36
3487,35.62103,07/26/2021--20:07:37
3488,42.53712,07/26/2021--20:07:38
3489,35.33387,07/26/2021--20:07:39
3490,39.50779,07/26/2021--20:07:40
3491,35.06257,07/26/2021--20:07:41
3492,44.49541,07/26/2021--20:07:42
3493,41.71366,07/26/2021--20:07:43
3494,35.92899,07/26/2021--20:07:44
3495,38.10192,07/26/2021--20:07:45
3496,43.48232,07/26/2021--20:07:46
3497,41.71916,07/26/2021--20:07:47
3498,39.12348,07/26/2021--20:07:48
3499,36.41952,07/26/2021--20:07:49
3500,38.85902,07/26/2021--20:07:50
3501,36.62634,07/26/2021--20:07:51
3502,40.04782,07/26/2021--20:07:52
3503,44.19612,07/26/2021--20:07:53
3504,37.26735,07/26/2021--20:07:54
3505,42.03189,07/26/2021--20:07:55
3506,36.6733,07/26/2021--20:07:56
3507,37.57977,07/26/2021--20:07:57
3508,43.75522,07/26/2021--20:07:58
3509,38.18229,07/26/2021--20:07:59
3510,37.99569,07/26/2021--20:08:00
3511,39.94143,07/26/2021--20:08:01
3512,43.24769,07/26/2021--20:08:02
3513,44.33467,07/26/2021--20:08:03
3514,40.99453,07/26/2021--20:08:04
3515,40.33702,07/26/2021--20:08:05
3516,44.64294,07/26/2021--20:08:06
3517,42.08503,07/26/2021--20:08:07
3518,41.19855,07/26/2021--20:08:08
3519,37.67598,07/26/2021--20:08:10
3520,42.65666,07/26/2021--20:08:10
3521,43.33235,07/26/2021--20:08:11
3522,42.0352,07/26/2021--20:08:12
3523,39.7297,07/26/2021--20:08:13
3524,41.70554,07/26/2021--20:08:14
3525,44.63409,07/26/2021--20:08:16
3526,40.6315,07/26/2021--20:08:17
3527,44.33538,07/26/2021--20:08:18
3528,40.2637,07/26/2021--20:08:18
3529,44.86784,07/26/2021--20:08:19
3530,35.03928,07/26/2021--20:08:20
3531,42.81244,07/26/2021--20:08:21
3532,43.65425,07/26/2021--20:08:22
3533,38.81984,07/26/2021--20:08:23
3534,39.71157,07/26/2021--20:08:25
3535,35.26893,07/26/2021--20:08:25
3536,43.56582,07/26/2021--20:08:26
3537,42.62017,07/26/2021--20:08:28
3538,44.55665,07/26/2021--20:08:29
3539,41.49314,07/26/2021--20:08:29
3540,40.87955,07/26/2021--20:08:31
3541,41.93738,07/26/2021--20:08:31
3542,39.38892,07/26/2021--20:08:33
3543,36.90327,07/26/2021--20:08:34
3544,38.4089,07/26/2021--20:08:35
3545,35.71691,07/26/2021--20:08:36
3546,35.87144,07/26/2021--20:08:37
3547,37.08783,07/26/2021--20:08:38
3548,36.20822,07/26/2021--20:08:39
3549,36.82636,07/26/2021--20:08:40
3550,40.1544,07/26/2021--20:08:41
3551,40.56396,07/26/2021--20:08:42
3552,37.22564,07/26/2021--20:08:43
3553,40.24307,07/26/2021--20:08:44
3554,42.69179,07/26/2021--20:08:45
3555,42.5734,07/26/2021--20:08:46
3556,39.5185,07/26/2021--20:08:47
3557,42.9946,07/26/2021--20:08:48
3558,41.11938,07/26/2021--20:08:49
3559,44.95584,07/26/2021--20:08:50
3560,38.68279,07/26/2021--20:08:51
3561,37.66319,07/26/2021--20:08:52
3562,37.47242,07/26/2021--20:08:53
3563,35.30511,07/26/2021--20:08:54
3564,44.69174,07/26/2021--20:08:55
3565,41.28976,07/26/2021--20:08:56
3566,36.67703,07/26/2021--20:08:57
3567,44.65719,07/26/2021--20:08:58
3568,36.06838,07/26/2021--20:08:59
3569,44.76466,07/26/2021--20:09:00
3570,43.70437,07/26/2021--20:09:01
3571,41.51492,07/26/2021--20:09:02
3572,40.23389,07/26/2021--20:09:03
3573,36.57795,07/26/2021--20:09:04
3574,38.13591,07/26/2021--20:09:05
3575,40.56212,07/26/2021--20:09:06
3576,41.41124,07/26/2021--20:09:07
3577,40.94613,07/26/2021--20:09:08
3578,43.77926,07/26/2021--20:09:09
3579,38.52806,07/26/2021--20:09:10
3580,38.12792,07/26/2021--20:09:11
3581,41.86228,07/26/2021--20:09:12
3582,44.1375,07/26/2021--20:09:13
3583,43.95103,07/26/2021--20:09:15
3584,43.17388,07/26/2021--20:09:15
3585,36.23701,07/26/2021--20:09:16
3586,35.82069,07/26/2021--20:09:17
3587,43.03932,07/26/2021--20:09:19
3588,39.23911,07/26/2021--20:09:19
3589,37.0694,07/26/2021--20:09:20
3590,44.61748,07/26/2021--20:09:22
3591,36.87063,07/26/2021--20:09:22
3592,36.29171,07/26/2021--20:09:23
3593,36.30198,07/26/2021--20:09:25
3594,43.98956,07/26/2021--20:09:25
3595,37.6565,07/26/2021--20:09:26
3596,42.21725,07/26/2021--20:09:28
3597,35.16364,07/26/2021--20:09:29
3598,41.3414,07/26/2021--20:09:29
3599,37.32236,07/26/2021--20:09:30
3600,43.32545,07/26/2021--20:09:32
3601,37.36039,07/26/2021--20:09:33
3602,39.32459,07/26/2021--20:09:34
3603,41.31089,07/26/2021--20:09:35
3604,36.35908,07/26/2021--20:09:35
3605,40.18962,07/26/2021--20:09:37
3606,40.26121,07/26/2021--20:09:38
3607,43.69065,07/26/2021--20:09:39
3608,42.73209,07/26/2021--20:09:40
3609,38.34305,07/26/2021--20:09:41
3610,38.01937,07/26/2021--20:09:42
3611,39.43661,07/26/2021--20:09:43
3612,38.75644,07/26/2021--20:09:44
3613,43.88738,07/26/2021--20:09:45
3614,44.44868,07/26/2021--20:09:46
3615,39.34185,07/26/2021--20:09:47
3616,44.63594,07/26/2021--20:09:48
3617,38.83359,07/26/2021--20:09:49
3618,36.65453,07/26/2021--20:09:50
3619,40.2521,07/26/2021--20:09:51
3620,43.63292,07/26/2021--20:09:52
3621,39.98206,07/26/2021--20:09:53
3622,38.00436,07/26/2021--20:09:54
3623,40.96645,07/26/2021--20:09:56
3624,42.66191,07/26/2021--20:09:56
3625,37.57967,07/26/2021--20:09:57
3626,35.21545,07/26/2021--20:09:58
3627,41.98887,07/26/2021--20:09:59
3628,44.55694,07/26/2021--20:10:00
3629,40.59105,07/26/2021--20:10:02
3630,42.01949,07/26/2021--20:10:02
3631,38.14236,07/26/2021--20:10:03
3632,42.97515,07/26/2021--20:10:04
3633,38.05653,07/26/2021--20:10:05
3634,38.78176,07/26/2021--20:10:06
3635,38.48104,07/26/2021--20:10:07
3636,39.17317,07/26/2021--20:10:09
3637,42.96853,07/26/2021--20:10:09
3638,37.5342,07/26/2021--20:10:10
3639,43.30917,07/26/2021--20:10:11
3640,43.98597,07/26/2021--20:10:14
3641,40.02713,07/26/2021--20:10:14
3642,38.56034,07/26/2021--20:10:16
3643,42.82073,07/26/2021--20:10:16
3644,38.80588,07/26/2021--20:10:16
3645,35.88359,07/26/2021--20:10:17
3646,38.35126,07/26/2021--20:10:18
3647,36.00819,07/26/2021--20:10:19
3648,43.56311,07/26/2021--20:10:20
3649,41.91781,07/26/2021--20:10:21
3650,39.05867,07/26/2021--20:10:22
3651,43.18796,07/26/2021--20:10:23
3652,41.71464,07/26/2021--20:10:24
3653,41.85209,07/26/2021--20:10:25
3654,44.00642,07/26/2021--20:10:26
3655,37.63582,07/26/2021--20:10:27
3656,37.4149,07/26/2021--20:10:28
3657,39.03016,07/26/2021--20:10:29
3658,43.414,07/26/2021--20:10:31
3659,39.28162,07/26/2021--20:10:31
3660,44.65869,07/26/2021--20:10:32
3661,38.9583,07/26/2021--20:10:34
3662,44.6186,07/26/2021--20:10:35
3663,39.48861,07/26/2021--20:10:35
3664,43.96895,07/26/2021--20:10:36
3665,38.53949,07/26/2021--20:10:38
3666,41.96548,07/26/2021--20:10:38
3667,44.35504,07/26/2021--20:10:39
3668,44.16224,07/26/2021--20:10:43
3669,38.06546,07/26/2021--20:10:44
3670,35.43938,07/26/2021--20:10:44
3671,38.11137,07/26/2021--20:10:44
3672,36.69993,07/26/2021--20:10:45
3673,39.54022,07/26/2021--20:10:46
3674,43.51821,07/26/2021--20:10:46
3675,43.92965,07/26/2021--20:10:48
3676,40.34594,07/26/2021--20:10:49
3677,37.44815,07/26/2021--20:10:50
3678,41.67817,07/26/2021--20:10:51
3679,37.36937,07/26/2021--20:10:52
3680,44.18617,07/26/2021--20:10:53
3681,44.65082,07/26/2021--20:10:54
3682,40.17633,07/26/2021--20:10:55
3683,40.90508,07/26/2021--20:10:56
3684,41.1854,07/26/2021--20:10:57
3685,38.76531,07/26/2021--20:10:58
3686,38.56293,07/26/2021--20:10:58
3687,41.39147,07/26/2021--20:11:00
3688,35.78245,07/26/2021--20:11:01
3689,37.91214,07/26/2021--20:11:02
3690,42.52481,07/26/2021--20:11:03
3691,41.86399,07/26/2021--20:11:04
3692,36.1376,07/26/2021--20:11:05
3693,35.73782,07/26/2021--20:11:07
3694,39.87593,07/26/2021--20:11:07
3695,43.17681,07/26/2021--20:11:08
3696,43.59083,07/26/2021--20:11:09
3697,44.12805,07/26/2021--20:11:10
3698,37.65294,07/26/2021--20:11:11
3699,38.37063,07/26/2021--20:11:12
3700,44.27095,07/26/2021--20:11:13
3701,35.85751,07/26/2021--20:11:14
3702,38.10075,07/26/2021--20:11:15
3703,42.98614,07/26/2021--20:11:16
3704,38.61712,07/26/2021--20:11:17
3705,39.44972,07/26/2021--20:11:18
3706,44.93824,07/26/2021--20:11:19
3707,40.08098,07/26/2021--20:11:21
3708,37.88751,07/26/2021--20:11:21
3709,42.77658,07/26/2021--20:11:22
3710,37.57633,07/26/2021--20:11:23
3711,43.38066,07/26/2021--20:11:24
3712,37.76544,07/26/2021--20:11:25
3713,42.5108,07/26/2021--20:11:26
3714,39.21408,07/26/2021--20:11:27
3715,41.22504,07/26/2021--20:11:28
3716,39.17043,07/26/2021--20:11:29
3717,43.91853,07/26/2021--20:11:30
3718,38.57892,07/26/2021--20:11:31
3719,41.80681,07/26/2021--20:11:32
3720,37.62841,07/26/2021--20:11:34
3721,42.57432,07/26/2021--20:11:34
3722,41.48808,07/26/2021--20:11:36
3723,40.31935,07/26/2021--20:11:36
3724,37.85289,07/26/2021--20:11:37
3725,39.9234,07/26/2021--20:11:38
3726,37.9345,07/26/2021--20:11:39
3727,35.66339,07/26/2021--20:11:41
3728,38.41024,07/26/2021--20:11:42
3729,35.236,07/26/2021--20:11:42
3730,39.04873,07/26/2021--20:11:44
3731,41.51604,07/26/2021--20:11:45
3732,37.41457,07/26/2021--20:11:46
3733,43.77432,07/26/2021--20:11:46
3734,41.09978,07/26/2021--20:11:48
3735,42.88177,07/26/2021--20:11:50
3736,41.17883,07/26/2021--20:11:50
3737,36.17652,07/26/2021--20:11:50
3738,42.14895,07/26/2021--20:11:52
3739,43.39712,07/26/2021--20:11:53
3740,39.4202,07/26/2021--20:11:53
3741,36.84666,07/26/2021--20:11:55
3742,35.32713,07/26/2021--20:11:56
3743,35.5667,07/26/2021--20:11:57
3744,36.83239,07/26/2021--20:11:58
3745,40.46771,07/26/2021--20:11:59
3746,43.67292,07/26/2021--20:12:00
3747,39.53207,07/26/2021--20:12:01
3748,35.93749,07/26/2021--20:12:02
3749,43.20095,07/26/2021--20:12:02
3750,40.50237,07/26/2021--20:12:04
3751,40.98796,07/26/2021--20:12:04
3752,38.9792,07/26/2021--20:12:06
3753,38.16722,07/26/2021--20:12:07
3754,40.50222,07/26/2021--20:12:08
3755,38.3792,07/26/2021--20:12:11
3756,38.14709,07/26/2021--20:12:11
3757,43.60965,07/26/2021--20:12:11
3758,38.4673,07/26/2021--20:12:12
3759,43.10611,07/26/2021--20:12:13
3760,41.51643,07/26/2021--20:12:14
3761,42.37842,07/26/2021--20:12:17
3762,41.7241,07/26/2021--20:12:17
3763,40.52143,07/26/2021--20:12:17
3764,35.03718,07/26/2021--20:12:18
3765,36.73888,07/26/2021--20:12:19
3766,40.56207,07/26/2021--20:12:20
3767,37.98499,07/26/2021--20:12:21
3768,43.79873,07/26/2021--20:12:22
3769,42.83755,07/26/2021--20:12:23
3770,41.64372,07/26/2021--20:12:25
3771,35.91935,07/26/2021--20:12:25
3772,37.8107,07/26/2021--20:12:27
3773,36.15399,07/26/2021--20:12:27
3774,35.24582,07/26/2021--20:12:28
3775,39.90983,07/26/2021--20:12:29
3776,39.14019,07/26/2021--20:12:30
3777,39.77997,07/26/2021--20:12:31
3778,40.6215,07/26/2021--20:12:32
3779,44.94094,07/26/2021--20:12:33
3780,43.25473,07/26/2021--20:12:34
3781,40.93208,07/26/2021--20:12:35
3782,36.02687,07/26/2021--20:12:36
3783,43.61297,07/26/2021--20:12:37
3784,43.3229,07/26/2021--20:12:38
3785,36.9288,07/26/2021--20:12:39
3786,39.25756,07/26/2021--20:12:41
3787,37.47669,07/26/2021--20:12:41
3788,43.61996,07/26/2021--20:12:42
3789,37.13992,07/26/2021--20:12:43
3790,37.02711,07/26/2021--20:12:44
3791,40.56075,07/26/2021--20:12:45
3792,35.55329,07/26/2021--20:12:46
3793,41.59332,07/26/2021--20:12:48
3794,35.21038,07/26/2021--20:12:48
3795,35.23306,07/26/2021--20:12:51
3796,37.87105,07/26/2021--20:12:51
3797,36.13321,07/26/2021--20:12:52
3798,39.10817,07/26/2021--20:12:52
3799,40.21085,07/26/2021--20:12:53
3800,37.82817,07/26/2021--20:12:55
3801,35.14991,07/26/2021--20:12:56
3802,37.88287,07/26/2021--20:12:56
3803,41.84282,07/26/2021--20:12:58
3804,40.09929,07/26/2021--20:12:59
3805,37.43336,07/26/2021--20:12:59
3806,37.32391,07/26/2021--20:13:01
3807,38.1228,07/26/2021--20:13:03
3808,43.19813,07/26/2021--20:13:03
3809,44.68175,07/26/2021--20:13:03
3810,43.34501,07/26/2021--20:13:05
3811,39.00387,07/26/2021--20:13:06
3812,35.93039,07/26/2021--20:13:07
3813,37.23664,07/26/2021--20:13:08
